day,year,day_of_year,x,y,distance_km,water_l,snow_l,wet_organic_kg,dry_organic_kg,electricity_kwh,heat_kwh,mass_kg,water_deficit_hours,organic_deficit_hours,thermal_deficit_hours,niche_count,operational,failure,max_ledger_error,actions
149,1,149,13,11,882.376831,1289.945068,0,473.385986,127.491295,40.9203,0.062339,7808.527344,0,0,0,6,1,None,0.000977,"withdraw surface water|capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
150,1,150,13,11,890.282104,1141.447632,0,478.444794,118.472527,41.431797,0,7667.438477,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
151,1,151,13,11,900.533813,1297.514282,0,475.03418,127.104691,41.304203,0,7821.155273,0,0,0,6,1,None,0.000977,"withdraw surface water|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
152,1,152,13,11,907.697205,1150.341553,0,480.456268,118.095573,41.426266,0,7682.603516,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
153,1,153,13,11,920.068176,997.114624,0,476.78479,126.472824,43.952717,0,7526.290039,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
154,1,154,13,11,926.271118,835.733154,0,481.262909,117.456909,41.538128,0,7373.313965,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
155,1,155,13,11,933.579407,1289.916992,0,486.03595,130.135864,43.638687,0,7857.956055,0,0,0,6,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
156,1,156,6,19,938.021973,1123.946533,0,482.671753,139.055252,43.868271,0,7692.570801,0,0,0,6,1,None,0.000977,"harvest dry biomass|capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган"
157,1,157,13,12,942.55835,950.982544,0,488.019928,129.547531,43.636475,0,7530.794922,0,0,0,6,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
158,1,158,5,11,946.15509,773.16394,0,484.260773,120.667313,43.41243,0.146913,7335.65625,0,0,0,6,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Водозабор|grow Снегосборник|grow Резервуар|grow Тепловой орган|atrophy Сушильный орган"
159,1,159,13,11,950.65509,1532.53772,0,480.282959,133.73288,43.922382,0,8097.845703,0,0,0,6,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
160,1,160,13,12,963.857666,1681.203857,0,485.92807,120.237473,37.1549,0.273304,8252.381836,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
161,1,161,13,11,974.732422,1528.525391,0,482.389893,128.833771,43.013889,0.210665,8097.724609,0,0,0,6,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
162,1,162,13,11,982.293335,1382.761841,0,488.092255,119.885925,41.698673,0,7962.552734,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
163,1,163,13,11,994.610352,1231.855225,0,484.219696,128.453903,40.45528,0.385458,7808.026367,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
164,1,164,13,11,1002.312439,1083.525757,0,489.319427,119.623482,41.423824,0,7668.52002,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
165,1,165,13,11,1013.274902,929.933655,0,485.458496,128.347702,41.380505,0,7511.496094,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
166,1,166,5,11,1016.694031,1083.290527,0,489.94696,123.959358,42.960476,0,7676.204102,0,0,0,6,1,None,0.000977,"withdraw surface water|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Водозабор|grow Снегосборник|grow Резервуар|grow Тепловой орган|atrophy Сушильный орган"
167,1,167,13,11,1024.975342,1236.265259,0,485.813934,136.91301,43.346512,0,7828.554688,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
168,1,168,13,11,1033.745361,1079.308228,0,491.013184,122.921936,43.708447,0,7673.300781,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
169,1,169,13,13,1040.258911,1229.316162,0,495.705383,131.068665,43.647083,0,7846.691895,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
170,1,170,13,12,1046.762207,1064.594604,0,491.602722,117.312408,44.336037,0,7656.422363,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
171,1,171,13,12,1051.059814,890.866211,0,496.236755,130.505066,43.629574,0,7514.34082,0,0,0,6,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
172,1,172,13,11,1056.68396,1332.517944,0,500.932098,121.734909,44.130936,0,7965.865234,0,0,0,6,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
173,1,173,13,13,1064.276733,1166.445923,0,497.320343,129.827393,43.908268,0,7797.625,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
174,1,174,14,19,1069.133545,1009.132935,0,493.585632,138.847931,43.882999,0,7638.687988,0,0,0,6,1,None,0.000977,"harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган"
175,1,175,13,11,1082.405029,847.589478,0,499.24176,124.690407,42.86198,0.235833,7481.79834,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
176,1,176,7,1,1089.117065,1318.675171,0,495.167847,138.483673,41.748886,0.093037,7953.83252,0,0,0,6,1,None,0.000977,"harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган"
177,1,177,13,11,1101.794067,1163.650757,0,500.886719,124.501526,43.33704,0.158904,7802.693359,0,0,0,6,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
178,1,178,16,1,1110.251831,1006.74292,0,497.413849,133.015289,41.149822,0,7642.195313,0,0,0,6,1,None,0.000977,"harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган"
179,1,179,13,11,1124.414917,847.563782,0,494.147552,118.949326,44.33585,0,7457.492676,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
180,1,180,12.999999,12,1132.56604,1330.160156,0,498.876282,131.850906,43.924278,0,7967.179199,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган"
181,1,181,13,11,1141.279175,1170.849487,0,495.295868,117.9842,43.954533,0,7781.552734,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
182,1,182,13,11,1150.760254,1007.507996,0,499.795837,126.699051,41.987823,0.313353,7641.523926,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
183,1,183,13,11,1156.120361,845.674805,0,504.233551,117.847282,42.625637,0,7485.808594,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
184,1,184,13,12,1164.498169,1317.791992,0,499.691956,130.718155,43.92445,0,7955.322754,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
185,1,185,13,12,1169.606689,1132.515259,0,504.089874,116.972076,44.276463,0,7773.998047,0,0,0,6,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
186,1,186,13,11,1173.637451,953.89856,0,508.457672,130.266754,43.625439,0,7626.277832,0,0,0,6,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
187,1,187,5,11,1180.854736,780.446289,0,504.658661,116.408264,42.761185,0.25192,7428.100586,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Водозабор|grow Снегосборник|grow Резервуар|grow Тепловой орган|atrophy Сушильный орган"
188,1,188,13,11,1194.965698,1254.703125,0,500.931244,125.141357,43.179989,0.183989,7899.305664,0,0,0,6,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
189,1,189,21,2,1198.124146,1101.438843,0,505.755798,133.687439,43.879673,0,7771.336426,0,0,0,6,1,None,0.000977,"harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
190,1,190,13,11,1214.07605,940.937744,0,501.941162,119.856133,43.355923,0.082881,7583.795898,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
191,1,191,5.000001,11,1228.996826,782.718811,0,507.286316,128.386246,39.259327,0.812203,7451.347168,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Водозабор|grow Снегосборник|grow Резервуар|grow Тепловой орган|atrophy Сушильный орган"
192,1,192,13,11,1237.403809,1261.410156,0,502.691406,120.10218,39.849792,0.241879,7906.090332,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
193,1,193,13,11,1248.526367,1097.813843,0,507.85907,128.851456,43.744247,0.094608,7766.771973,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
194,1,194,13,11,1254.458252,933.943542,0,503.738586,119.986366,40.679363,0.125063,7599.728027,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
195,1,195,5,11,1263.370483,1082.911255,0,508.338165,133.273987,44.14296,0,7775.724609,0,0,0,6,1,None,0.000977,"withdraw surface water|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|grow Водозабор|grow Снегосборник|grow Резервуар|grow Тепловой орган|atrophy Сушильный орган"
196,1,196,13,11,1274.927002,1223.967773,0,503.615601,119.531548,43.809845,0,7913.231445,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
197,1,197,13,12,1281.412109,1034.482056,0,507.075928,133.156723,43.377983,0.08518,7748.668457,0,0,0,6,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
198,1,198,13,12.000001,1289.652466,832.438782,0,510.819855,119.263359,42.554913,0.27973,7544.919922,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
199,1,199,13,12,1297.787964,1265.192627,0,513.803162,128.280441,44.293499,0,7998.209961,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
200,1,200,13,12,1304.67981,1054.428955,0,507.603882,119.306259,41.355907,0,7761.759766,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
201,1,201,12.999999,12,1317.241943,849.5802,0,511.722626,128.372543,43.352859,0,7580.487305,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
202,1,202,8,0,1327.421265,1293.370483,0,515.52533,136.797974,42.726654,0.1405,8045.646484,0,0,0,6,1,None,0.000977,"harvest live biomass|harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
203,1,203,13,12,1339.742065,1423.415405,0,520.024414,122.598984,43.780083,0,8177.196289,0,0,0,6,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
204,1,204,13,11,1348.973389,1232.880127,0,514.875793,131.126419,43.138439,0,7978.897461,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
205,1,205,13,11,1360.514038,1055.60791,0,519.172913,117.065727,44.33353,0,7801.476563,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
206,1,206,13,11,1373.871216,881.054626,0,514.907837,125.731522,44.129749,0.032602,7622.079102,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
207,1,207,8,0,1379.958374,1368.697754,0,518.906677,139.848251,40.643719,0.095627,8135.656738,0,0,0,6,1,None,0.000977,"harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
208,1,208,13,11,1393.472046,1537.444946,0,515.363403,125.942024,43.365273,0.154912,8278.106445,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
209,1,209,8,0,1399.926025,1386.341797,0,520.05188,134.759567,40.051373,0.095796,8149.806641,0,0,0,6,1,None,0.000977,"harvest live biomass|harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
210,1,210,13,11,1415.606689,1556.060181,0,516.698853,121.318329,39.146057,0.400438,8294.287109,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
211,1,211,13,12,1422.588989,1401.557739,0,522.136353,129.857574,43.643925,0,8164.668945,0,0,0,6,1,None,0.000977,"burn dry organic matter|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
212,1,212,13,20,1427.679321,1245.703613,0,518.717651,139.146378,43.872635,0,8006.099609,0,0,0,6,1,None,0.000977,"harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
213,1,213,13,11,1437.301147,1081.95874,0,524.398193,124.905502,44.327595,0,7847.536621,0,0,0,6,1,None,0.000977,"capture dust|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Парус|grow Солнечный лист|grow Резервуар|grow Органическое хранилище|grow Каркас|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
214,1,214,16,0,1442.651611,913.679016,0,520.492065,133.524338,43.254078,0.092151,7678.387695,0,0,0,6,1,None,0.000977,"harvest dry biomass|burn dry organic matter|power intake and harvest|reject heat|spoil wet organic matter|maintain caravan water circuit|maintain living structure|maintain electrical systems|move|movement water loss|movement organic maintenance|grow Сборщик сухой массы|grow Органическое хранилище|grow Биореактор / топка|atrophy Снегосборник|atrophy Сушильный орган|atrophy Тепловой орган"
